time_s,ECG1,ECG2,NIBP
6.67,0.11140674177013642,0.07735957548067612,90.1057559102536
6.68,0.20490882861292947,0.09133017266990874,89.74670115548453
6.69,0.13351125402611586,0.07506589534513047,89.36525373859007
6.7,0.18634103831790674,0.10509225348318266,88.98380632169561
6.71,0.09991239539702709,0.08778539427861091,88.59077649335698
6.72,0.14168992356082824,0.05546535600501307,88.13134083940515
6.73,0.011715391495669107,0.018974990212241312,87.76070367319191
6.74,0.08421819169528169,0.030443390889969578,87.49121956692437
6.75,-0.0015473158579185613,0.008966204166223917,87.26729294567053
6.76,0.07382907093497135,0.021268670347786966,87.12135456147408
6.77,0.009283895147511368,0.02001757209203479,86.91904844158267
6.78,0.08134460510200436,0.018349441084365224,86.69512182032885
6.79,-0.0075155341670330115,0.006255491278760872,86.16773601923792
6.8,0.07559743191544971,0.010842851549852178,85.61795755602162
6.81,-0.08399714657272189,-0.017515375580530443,85.5391971582013
6.82,0.024536008604137186,0.09466643468524787,85.56158982032669
6.83,0.543107866129415,0.17744743594085008,85.56158982032669
6.84,1.3041662231027873,0.1428337175317066,85.42723384757439
6.85,0.191425076136782,-0.18954138574645443,85.07898934348653
6.86,-0.07405011605753115,-0.07673402635280004,84.73151700016162
6.87,-0.07714474777336827,-0.008966204166223917,84.38327249607376
6.88,0.10809106493173949,0.028775259882300012,84.08058547699962
6.89,0.0599032282137043,0.026898612498671752,83.92383684212193
6.9,0.1388163369675509,0.03857552955235871,83.84507644430161
6.91,0.06454517578745998,0.037324431296606536,83.78870870860668
6.92,0.13351125402611586,0.04503953720707828,83.68755564866099
6.93,0.079576244121526,0.03857552955235871,83.5308070137833
6.94,0.14920545772786126,0.04378843895132611,83.32850089389191
6.95,0.07493429654777033,0.04545656995899567,83.04820653694314
6.96,0.15672099189489427,0.053588708621384804,82.70073419361823
6.97,0.08709177828855902,0.05192057761371524,82.21813371677807
6.98,0.17352042120943867,0.05817606889247611,81.89305403557854
6.99,0.10919629054453847,0.0633889782914435,81.859078962009
7.0,0.1874462639307057,0.062346396411650025,81.90386428625976
7.01,0.13130080280051792,0.0686018876904109,81.79190097563284
7.02,0.21772944572139755,0.08090435387197395,81.57878460506024
7.03,0.1481002321150623,0.07902770648834569,81.44365647154498
7.04,0.2588438385175193,0.102798573347637,81.388060896613
7.05,0.19098298589166243,0.11614362140899354,81.61198751786684
7.06,0.30283181790691843,0.1330334478616479,82.61039138435375
7.07,0.25818070314983993,0.13407602974144137,85.00100110642916
7.08,0.35212488023775257,0.14616997954704572,89.36525373859007
7.09,0.32206274356962056,0.1711919446620892,95.2444857876476
7.1,0.4120281084514569,0.17703040318893268,101.1353002481493
7.11,0.3574299631791876,0.18224331258790008,105.42156464325285
7.12,0.41998573286360946,0.1618087077439479,108.47314397840853
7.13,0.3395253082518443,0.1474210778027979,110.50392678495191
7.14,0.34991442901215464,0.11322439214557178,111.53630572500838
7.15,0.2124243627799625,0.09529198381312395,111.54711597568961
7.16,0.2274554311140285,0.06109529815589785,110.90776686397176
7.17,0.10035448564214669,0.037324431296606536,109.93175565961023
7.18,0.15451054066929634,0.028149710754423924,108.76502074680145
7.19,0.0638820404197806,0.03461371840914349,107.56431076042315
7.2,0.14058469794802927,0.030443390889969578,106.35279052336362
7.21,0.061671589194182655,0.018349441084365224,104.98374949066346
7.22,0.12135377228532716,0.004378843895132611,103.44637741164145
7.23,0.05238769404667129,0.010842851549852178,101.75225669774176
7.24,0.12245899789812613,0.02001757209203479,100.23727728084513
7.25,0.04641947573755684,0.011468400677728266,99.31763381217854
7.26,0.13527961500659422,0.01772389195648914,98.63272721544699
7.27,0.062113679439302245,0.020643121219910878,98.25127979855253
7.28,0.13638484061939318,0.018349441084365224,97.94859277947837
7.29,0.06498726603257958,0.021685703099704357,97.43278938983161
7.3,0.1324060284133169,0.011885433429645657,96.81506077947621
7.31,0.06100845382650327,0.017098342828613052,96.14250875495178
7.32,0.12422735887860449,0.009591753294100005,95.36803150971869
7.33,0.05879800260090533,0.01376208081327392,94.70628973587546
7.34,0.14102678819314887,0.022936801355456532,93.94339490208654
7.35,0.06454517578745998,0.009591753294100005,93.13494258328392
7.36,0.1277640808395612,0.005004393023008698,92.57435386938639
7.37,0.05282978429179088,0.015430211820943484,92.38363016093915
7.38,0.12533258449140347,0.016472793700736964,92.42841548518992
7.39,0.06100845382650327,0.02001757209203479,92.56277145794222
7.4,0.12533258449140347,0.008966204166223917,92.6531142672067
7.41,0.06565040140025896,0.028775259882300012,92.84383797565393
7.42,0.12953244182003956,0.008549171414306526,93.21370298110422
7.43,0.06498726603257958,0.02001757209203479,93.63993572224945
7.44,0.11671182471157147,-0.0014596146317108702,94.08933328628301
7.45,0.04420902451195889,0.004378843895132611,94.49317336530285
7.46,0.12312213326580553,0.006255491278760872,94.78427797293283
7.47,0.06852398799353629,0.03273707102551523,94.94179876857346
7.48,0.1328481186584365,0.011468400677728266,94.94179876857346
7.49,0.05349291965947026,0.026898612498671752,94.795860384377
7.5,0.1328481186584365,0.024187899611208707,94.36962764323177
7.51,0.0877549136562384,0.031068940017845666,93.73027853151393
7.52,0.1805938651313521,0.037949980424482624,93.1573352454093
7.53,0.14677396137970353,0.06297194553952612,92.64153185576254
7.54,0.2274554311140285,0.07047853507403916,92.11414605467161
7.55,0.1867831285630263,0.06464007654719568,91.58676025358068
7.56,0.20888764081900577,0.04962689747816959,91.17133776311668
7.57,0.12599571985908284,0.06985298594616307,90.74510502197145
7.58,0.17772027853807476,0.04212030794365654,90.28566936801963
7.59,0.07139757458681362,0.0392010786802348,89.76909381760991
7.6,0.09703880880374977,-0.007715105910471742,89.19692269226823
7.61,0.04641947573755684,0.021685703099704357,88.69192955330269
7.62,0.08200774046968375,-0.005421425774926089,88.34445720997778
7.63,0.02962004642301246,0.011885433429645657,88.04099803014068
7.64,0.072060709954493,-0.016472793700736964,87.82788165956806
7.65,0.02033615127550109,0.0004170327519173915,87.67113302469038
7.66,0.08488132706296107,0.0014596146317108702,87.413231329867
7.67,-0.029399001300452664,-0.004795876647050002,87.04259416365376
7.68,-0.011494346373109312,0.025856030618878274,86.6611467467593
7.69,0.359198324159666,0.13991448826828484,86.32448465411561
7.7,1.4792339601701445,0.11843730154453919,86.04419029716685
7.71,0.5820118076999389,-0.08528319776710656,85.80868126446885
7.72,-0.005747173186554656,-0.14387629941150007,85.65116046882822
7.73,-0.09504940270071162,-0.029192292634217402,85.56158982032669
7.74,0.08886013926903738,-0.006672524030678264,85.4380440982556
7.75,0.06034531845882389,0.021268670347786966,85.24732038980838
7.76,0.1317428930456375,0.021685703099704357,84.98941869498499
7.77,0.07272384532217238,0.024604932363126098,84.79869498653777
7.78,0.12201690765300655,0.02356235048333262,84.57399620452098
7.79,0.07272384532217238,0.037324431296606536,84.30528425901639
7.8,0.14456351015410557,0.031068940017845666,84.06900306555545
7.81,0.08664968804343944,0.04962689747816959,83.99101482849808
7.82,0.14279514917362723,0.025856030618878274,83.85588669498283
7.83,0.09239686122999409,0.0640145274193196,83.57559233803407
7.84,0.14986859309554065,0.04212030794365654,83.27290531895993
7.85,0.10101762100982607,0.05421425774926089,82.79030484211977
7.86,0.17816236878319433,0.07965325561622177,82.28531170315422
7.87,0.12489049424628387,0.0733977643374609,82.13937331895777
7.88,0.1920882115044614,0.07569144447300656,82.13937331895777
7.89,0.13638484061939318,0.07277221520958481,82.18415864320853
7.9,0.21529794937323982,0.08194693575176742,82.07219533258161
7.91,0.19385657248493976,0.13595267712506962,81.92625694838515
7.92,0.263485786091275,0.1173947196647457,82.44283249879486
7.93,0.2356341006487409,0.15388508545751745,84.23733411187729
7.94,0.3149892996477071,0.14387629941150007,87.91822446883255
7.95,0.29354792275940705,0.18683067285899138,92.95580128628085
7.96,0.3620719107529433,0.1565957983449805,98.53234631626424
7.97,0.3196312472214628,0.19266913138583486,103.43556716096023
7.98,0.3846185132540424,0.16827271539866748,107.22764866777945
7.99,0.2913374715338091,0.15951502760840225,109.78581727541376
8.0,0.28492716297957504,0.09591753294100004,111.43515266506269
8.01,0.175288782189917,0.09237275454970222,111.95172821547239
8.02,0.16534175167472626,0.046707668214747845,111.59267346070331
8.03,0.06454517578745998,0.05588238875693046,110.54871210920268
8.04,0.08664968804343944,0.008549171414306526,109.22522856151623
8.05,0.00884180490239178,0.03690739854468915,108.06930389938869
8.06,0.062113679439302245,0.01376208081327392,106.96974697295607
8.07,-0.005747173186554656,0.03461371840914349,105.71266925088283
8.08,0.054156055027149645,0.008549171414306526,104.37760329175222
8.09,-0.009062850024951573,0.02752416162654784,103.0425373326216
8.1,0.04818783671803519,0.016055760948819574,101.66268604924024
8.11,0.002431496348157739,0.03461371840914349,100.40560832716699
8.12,0.044872159879638274,0.006255491278760872,99.27284848792777
8.13,-0.006189263431674245,0.03982662780811089,98.3748255206236
8.14,0.04951410745339396,0.02001757209203479,97.72466615822455
8.15,-0.006852398799353628,0.04086920968790437,97.44359964051284
8.16,0.04641947573755684,0.016472793700736964,97.33163632988592
8.17,-0.0075155341670330115,0.03628184941681306,96.97258157511685
8.18,0.04354588914427951,0.011885433429645657,96.17571166775838
8.19,-0.006189263431674245,0.04545656995899567,95.25606819909177
8.2,0.04420902451195889,0.022311252227580444,94.30244965685561
8.21,-0.022546602501099036,0.033362620153391316,93.37122377674486
8.22,0.0320515427711702,0.011468400677728266,92.60755678219299
8.23,-0.02188346713341965,0.04086920968790437,91.9797900819193
8.24,0.03315676838396917,0.013136531685397832,91.74428104922131
8.25,-0.03647244522236609,0.037949980424482624,91.81145903559747
8.26,0.017462564682223763,0.006672524030678264,92.20371670317314
8.27,-0.03072527203581143,0.04503953720707828,92.78747023995899
8.28,0.008178669534712395,0.013136531685397832,93.22528539254839
8.29,-0.04509320500219807,0.0490013483502935,93.65151813369361
8.3,0.007073443921913423,0.016472793700736964,93.8082667685713
8.31,-0.045756340369877455,0.04545656995899567,93.89783741707284
8.32,0.00641030855423404,0.014804662693067398,93.97659781489314
8.33,-0.053935009904589847,0.025230481491002186,94.10014353696423
8.34,0.005305082941435067,0.01417911356519131,94.17890393478454
8.35,-0.05039828794363314,0.04545656995899567,94.16732152334038
8.36,0.004641947573755684,0.012510982557521744,93.90941982851699
8.37,-0.0479667915954754,0.04545656995899567,93.438401763121
8.38,0.011715391495669107,0.018974990212241312,92.91101596203008
8.39,-0.02077824152062068,0.07506589534513047,92.40602282306453
8.4,0.06454517578745998,0.04024366056002828,91.71030597565176
8.41,0.0360303549772465,0.09007907441415657,91.00377887755778
8.42,0.09527044782327142,0.07965325561622177,90.42002534077191
8.43,0.07780788314104765,0.10404967160338918,89.98221018818253
8.44,0.07493429654777033,0.06297194553952612,89.64554809553883
8.45,0.008178669534712395,0.11322439214557178,89.20850510371238
8.46,0.05106142331131252,0.062346396411650025,88.71432221542807
8.47,-0.05968218309114451,0.0490013483502935,88.22091148790669
8.48,-0.03647244522236609,0.010842851549852178,87.7498934225107
8.49,-0.08510237218552087,0.04503953720707828,87.48040931624315
8.5,-0.03868289644796403,0.0010425818797934786,87.21092520997561
8.51,-0.0961546283135106,0.04253734069557393,86.95302351515222
8.52,-0.057913822110666154,-0.006046974902802177,86.67272915820347
8.53,-0.10145971125494566,0.02752416162654784,86.43644796474253
8.54,-0.04862992696315478,0.003336262015339132,86.23491400561407
8.55,-0.18656208344046654,0.008966204166223917,85.89825191297038
8.56,-0.08510237218552087,0.06985298594616307,85.47201917182515
8.57,0.4756891037486777,0.20705676132698486,85.1237746677373
8.58,1.1892227593716942,0.15325953632964137,84.86587297291392
8.59,0.06741876238073731,-0.12177356355987831,84.70912433803623
8.6,-0.23762350675177904,-0.08882797615840439,84.56318595383976
8.61,-0.19297239199470057,0.016472793700736964,84.42805782032453
8.62,-0.019009880540142323,0.014804662693067398,84.26049893476562
8.63,-0.05548232576250841,0.05483980687713698,83.97943241705391
8.64,-0.01790465492734335,0.011468400677728266,83.56478208735285
8.65,-0.049293062330834164,0.07152111695383263,83.02581387481776
8.66,-0.009725985392630957,0.015430211820943484,82.73393710642483
8.67,-0.049735152575953755,0.06526562567507177,82.76791217999438
8.68,0.007073443921913423,0.03169448914572175,82.86906523994008
8.69,-0.03116736228093102,0.07965325561622177,82.745519517869
8.7,0.01635733906942479,0.037949980424482624,82.47603541160146
8.71,-0.02829377568765369,0.08257248487964351,82.13937331895777
8.72,0.015252113456625818,0.03565630028893697,81.80271122631406
8.73,-0.013704797598707257,0.09174720542182613,81.48844179579575
8.74,0.03713558059004547,0.05254612674159133,81.16336211459623
8.75,0.00641030855423404,0.0831980340075196,80.79272494838298
8.76,0.058134867233225945,0.07047853507403916,80.60200123993576
8.77,0.02962004642301246,0.11551807228111745,80.98422081759315
8.78,0.08996536488183635,0.07610847722492395,81.47763154511453
8.79,0.08355505632760231,0.14450184853937614,81.98262468408008
8.8,0.1439003747864262,0.10696890086681092,83.60956741160362
8.81,0.13638484061939318,0.17807298506872615,87.28968560779592
8.82,0.20535091885804907,0.13407602974144137,92.6863171800133
8.83,0.21706631035371818,0.21393780173362184,98.35243285849822
8.84,0.2606121994979977,0.14867217605855007,103.3791994252653
8.85,0.23784455187433884,0.20413753206356314,107.19444575497285
8.86,0.27343281660646573,0.1572213474728566,109.96573073317977
8.87,0.191425076136782,0.1711919446620892,111.43515266506269
8.88,0.1642365260619273,0.09821121307654569,112.13086951247546
8.89,0.05526128063994862,0.1178117524166631,112.07450177678052
8.9,0.04023021230588259,0.03690739854468915,111.28921428086622
8.91,-0.05039828794363314,0.07047853507403916,110.01051605743054
8.92,-0.04111439279612177,0.011468400677728266,108.62989261328622
8.93,-0.09681776368118998,0.062346396411650025,107.45234744979624
8.94,-0.0636609952972208,0.01376208081327392,106.22924480129254
8.95,-0.1036701624805436,0.06109529815589785,104.87178618003654
8.96,-0.07007130385145485,0.003336262015339132,103.67107619365822
8.97,-0.10720688444150031,0.05650793788480655,102.63869725360176
8.98,-0.06321890505210122,0.007923622286430438,101.5731154007387
8.99,-0.10433329784822298,0.05817606889247611,100.59633203561422
9.0,-0.07294489044473218,0.006255491278760872,99.87822252607606
9.01,-0.09969135027446731,0.057759036140558724,99.45198978493083
9.02,-0.06255576968442184,0.010217302421976092,99.05973211735515
9.03,-0.10190180150006525,0.060052716276104375,98.77866559964345
9.04,-0.06432413066490018,0.014804662693067398,98.48756099201347
9.05,-0.09549149294583122,0.06526562567507177,98.20649447430176
9.06,-0.06255576968442184,0.004378843895132611,97.66829842252962
9.07,-0.08333401120504251,0.06755930581061742,96.87142851517115
9.08,-0.06255576968442184,0.016055760948819574,95.95178504650454
9.09,-0.09504940270071162,0.06693375668274133,94.67231466230592
9.1,-0.06432413066490018,0.008966204166223917,93.8082667685713
9.11,-0.09902821490678793,0.05025244660604567,93.62912547156823
9.12,-0.06896607823865587,0.010842851549852178,93.58434014731746
9.13,-0.09504940270071162,0.06693375668274133,93.71869612006977
9.14,-0.07581847703800951,-0.0014596146317108702,93.65151813369361
9.15,-0.10256493686774464,0.0588016180203522,93.44921201380222
9.16,-0.07758683801848786,0.0004170327519173915,93.41600910099562
9.17,-0.10941733566709826,0.05650793788480655,93.61754306012406
9.18,-0.08112355997944456,-0.007715105910471742,93.84224184214085
9.19,-0.11538555397621271,0.06172084728377394,94.21210684759114
9.2,-0.08399714657272189,-0.01125988430176957,94.42522321816375
9.21,-0.10787001980917969,0.04962689747816959,94.57116160236022
9.22,-0.08112355997944456,-0.0041703275191739145,94.6391117494993
9.23,-0.1036701624805436,0.0588016180203522,94.62752933805515
9.24,-0.07714474777336827,-0.0041703275191739145,94.44761588028913
9.25,-0.11251196738293538,0.04962689747816959,94.05535821271346
9.26,-0.08289192095992293,-0.010634335173893483,93.438401763121
9.27,-0.09725985392630956,0.06067826540398046,92.95580128628085
9.28,-0.07869206363128683,-0.005421425774926089,92.551961207261
9.29,-0.10720688444150031,0.057759036140558724,92.09175339254622
9.3,-0.08687073316599922,-0.017515375580530443,91.62073532715023
9.31,-0.10322807223542402,0.06464007654719568,91.18292017456083
9.32,-0.07117652946425382,0.006255491278760872,90.63314171134454
9.33,-0.04862992696315478,0.0786106737364283,89.9713999375013
9.34,0.002431496348157739,0.015430211820943484,89.38764640071545
9.35,-0.01038912076031034,0.11218181026577831,88.83786793749914
9.36,0.01635733906942479,0.033988169281267404,88.36684987210316
9.37,-0.01083121100542993,0.0975856639486696,87.89583180670716
9.38,-0.034040948874208346,0.04503953720707828,87.56997996474469
9.39,-0.04862992696315478,0.10509225348318266,87.08737948790453
9.4,-0.06940816848377546,-0.00938323691814131,86.86345286665069
9.41,-0.13395334427123545,0.05254612674159133,86.90823819090146
9.42,-0.11936436618228902,-0.020434604843952184,86.90823819090146
9.43,-0.14146887843826847,0.03565630028893697,86.63875408463392
9.44,-0.12687990034932203,-0.03315410377743262,86.0889756214176
9.45,-0.14257410405106744,0.04775025009454133,85.47201917182515
9.46,-0.1275430357170014,-0.02981784176209349,85.25890280125253
9.47,-0.14036365282546948,0.0392010786802348,85.37086611187945
9.48,-0.15428949554673654,-0.052337610365632635,85.4380440982556
9.49,-0.23010797258474605,0.019392022964158703,85.1917248148764
9.5,0.10278598199030442,0.102798573347637,84.8882656350393
9.51,1.1735285556699488,0.19892462266459573,84.71993458871745
9.52,0.5464235429678119,-0.04775025009454133,84.54079329171438
9.53,-0.281832531263738,-0.10967961375427396,84.29370184757222
9.54,-0.22546602501099036,-0.08007028836813916,83.95703975492853
9.55,-0.12400631375604469,0.05192057761371524,83.6651629865356
9.56,-0.07758683801848786,-0.026273063370795664,83.4296539538376
9.57,-0.09084954537207553,0.05254612674159133,83.57559233803407
9.58,-0.07073443921913423,-0.016472793700736964,83.72153072223053
9.59,-0.07935519899896622,0.06109529815589785,83.32850089389191
9.6,-0.0636609952972208,-0.01814092470840653,82.79030484211977
9.61,-0.07073443921913423,0.06755930581061742,82.44283249879486
9.62,-0.05084037818875273,-0.007715105910471742,82.25133662958467
9.63,-0.05680859649786718,0.06922743681828698,82.11698065683238
9.64,-0.0439879793893991,-0.006046974902802177,81.9602320219547
9.65,-0.04288275377660013,0.08132138662389134,81.80271122631406
9.66,-0.026083324462055746,0.005629942150884785,81.60117726718562
9.67,-0.020115106152941296,0.08194693575176742,81.39887114729422
9.68,-0.005747173186554656,0.005629942150884785,81.25293276309776
9.69,-0.00442090245119589,0.0975856639486696,81.07379146609469
9.7,0.024978098849256773,0.025230481491002186,80.8714853462033
9.71,0.03846185132540424,0.11843730154453919,80.95024574402362
9.72,0.06343995017466102,0.04733321734262393,81.46604913367037
9.73,0.07670265752824867,0.13866339001253267,83.04820653694314
9.74,0.11317510275061476,0.06985298594616307,86.50439811188161
9.75,0.1399215625803499,0.16764716627079138,91.67633090208221
9.76,0.1799307297636727,0.10509225348318266,97.86983238165806
9.77,0.19916165542637482,0.1972564916569262,103.53594806014299
9.78,0.22060303231467487,0.10988813013023266,107.97973325088715
9.79,0.22458184452075117,0.18849880386666096,110.95255218822253
9.8,0.20424569324525008,0.0975856639486696,112.79261128631867
9.81,0.15097381870833962,0.1526339872017653,113.5555061201076
9.82,0.08886013926903738,0.0392010786802348,113.286794174603
9.83,0.018567790295022736,0.0975856639486696,112.4335565315496
9.84,-0.026525414707175336,-0.003127745639380436,111.11007298386315
9.85,-0.07405011605753115,0.062346396411650025,109.78581727541376
9.86,-0.08930222951415696,-0.02794119437846523,108.58510728903545
9.87,-0.10322807223542402,0.05546535600501307,107.35119438985053
9.88,-0.10610165882870135,-0.03544778391297828,106.08330641709607
9.89,-0.11825914056949004,0.05129502848583915,104.41157836532177
9.9,-0.11538555397621271,-0.030234874514010884,102.93057402199469
9.91,-0.10941733566709826,0.05421425774926089,101.93217015550778
9.92,-0.10941733566709826,-0.0344052020331848,101.07893251245437
9.93,-0.10543852346102196,0.06526562567507177,100.6187246977396
9.94,-0.10543852346102196,-0.03211152189763915,100.2488596922893
9.95,-0.10941733566709826,0.06172084728377394,99.7778416268933
9.96,-0.10256493686774464,-0.025647514242919577,99.20567050155162
9.97,-0.09504940270071162,0.06297194553952612,98.75627293751806
9.98,-0.09792298929398895,-0.01814092470840653,98.33004019637283
9.99,-0.10256493686774464,0.06109529815589785,98.1285062372444
